timestamp,epoch,chunk,train_loss,val_loss
851.03,1,1,0.811148,
1863.89,1,2,0.790325,
2879.39,1,3,0.780874,
3770.03,1,4,0.778780,
4743.11,1,5,0.779291,
5743.32,1,6,0.777169,
6738.94,1,7,0.775789,
7903.96,1,8,0.776971,
8930.76,1,9,0.777402,
10046.88,1,10,0.771677,
10938.54,1,11,0.776150,
11784.52,1,12,0.773004,
12741.95,1,13,0.759497,
13797.81,1,14,0.770758,
15043.59,1,15,0.772351,
16098.91,1,16,0.774555,
17125.58,1,17,0.770394,
18153.24,1,18,0.766863,
19172.41,1,19,0.765781,
20184.38,1,20,0.768635,
21014.89,1,21,0.767713,
21841.86,1,22,0.769969,
22634.32,1,23,0.762057,
23450.74,1,24,0.761365,
24802.20,1,25,0.761693,
25981.62,1,26,0.755131,
27127.10,1,27,0.761501,
28370.45,1,28,0.757871,
