timestamp,epoch,chunk,train_loss,val_loss
393.69,1,1,0.820048,
785.88,1,2,0.803049,
1172.36,1,3,0.795581,
1564.57,1,4,0.795254,
1952.22,1,5,0.794063,
2349.15,1,6,0.793890,
2739.61,1,7,0.792958,
3137.64,1,8,0.793704,
3531.05,1,9,0.794193,
3938.15,1,10,0.788830,
4335.61,1,11,0.792370,
4740.72,1,12,0.789374,
5139.39,1,13,0.775436,
5541.77,1,14,0.785982,
5951.29,1,15,0.788904,
6353.06,1,16,0.789111,
6762.30,1,17,0.784714,
7168.94,1,18,0.781278,
7584.40,1,19,0.779954,
7997.20,1,20,0.783223,
8404.59,1,21,0.781204,
8813.60,1,22,0.781032,
